image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,634,0,634,522,0,0.9843289852142334,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,727,0,746,522,0,0.9911164045333862,780,522
633bd23689846b66b7891edea332a350.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/633bd23689846b66b7891edea332a350.jpg,640,0,641,522,0,0.9939504265785217,780,522
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,853,0,876,619,0,0.942179262638092,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,82,0,83,619,0,0.9467532634735107,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,879,0,879,619,0,0.9492564797401428,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,994,226,995,619,0,0.9493439793586731,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,226,0,962,619,0,0.9534876346588135,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,43,0,43,619,0,0.9598013162612915,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,853,0,879,619,0,0.9641247391700745,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,330,0,1100,619,0,0.9686287641525269,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,842,0,930,619,0,0.9695411324501038,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,876,0,899,619,0,0.976483166217804,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,83,0,83,619,0,0.9787680506706238,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,914,0,914,619,0,0.9801961183547974,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,104,0,106,619,0,0.9804179072380066,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,899,0,900,619,0,0.9821918606758118,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,880,0,889,619,0,0.9832790493965149,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,924,0,926,619,0,0.9837296605110168,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,619,0,0.9864320755004883,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,1027,0,1046,619,0,0.9896374940872192,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,1017,0,1018,619,0,0.9913813471794128,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,902,0,906,619,0,0.992623507976532,1100,619
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1136,0,1141,1272,0,0.7939536571502686,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1238,0,1484,223,0,0.7990680932998657,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1229,0,1237,1272,0,0.8167043924331665,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1143,0,1154,1272,0,0.8289463520050049,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1163,0,1170,1272,0,0.8377042412757874,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1341,0,1358,41,0,0.8428986668586731,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1251,0,1252,1272,0,0.8620828986167908,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1173,0,1181,1272,0,0.8665488362312317,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1203,0,1211,1272,0,0.8778209090232849,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1203,0,1204,1272,0,0.8833364248275757,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1187,0,1195,1272,0,0.9052862524986267,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1358,0,1481,-50,0,0.9075981974601746,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1219,0,1224,1272,0,0.9103421568870544,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1229,0,1229,1272,0,0.9203880429267883,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,1081,0,0.9203912019729614,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1344,0,1409,1078,0,0.9426307082176208,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1379,0,1479,1272,0,0.9573500156402588,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,1272,0,0.9743547439575195,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1386,0,1416,1272,0,0.9956478476524353,1484,1272
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,368,0,370,253,0,0.9580906629562378,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,359,0,361,253,0,0.9587180018424988,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,17,0,17,253,0,0.9614044427871704,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,354,0,355,-79,0,0.9628599286079407,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,411,0,423,253,0,0.9664427638053894,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,407,184,407,253,0,0.9676581621170044,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,421,0,445,253,0,0.9697906970977783,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,368,0,368,253,0,0.9745041131973267,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,363,0,364,-78,0,0.9766107201576233,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,331,0,394,253,0,0.9822973608970642,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,253,0,0.9852171540260315,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,354,0,354,253,0,0.9857839345932007,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,362,0,364,253,0,0.9862574338912964,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,0,0,450,253,0,0.9883401393890381,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,347,0,363,253,0,0.9885467290878296,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,421,0,427,253,0,0.9903164505958557,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,368,0,368,253,0,0.993225634098053,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,416,0,416,253,0,0.9932309985160828,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,363,0,363,253,0,0.9941124320030212,450,253
pearl_16x9.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pearl_16x9.jpg,422,0,427,253,0,0.9993135333061218,450,253
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,532,0,537,275,0,0.7461041808128357,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,452,0,460,387,0,0.7473551034927368,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,472,0,479,363,0,0.747448742389679,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,512,0,517,306,0,0.7475467324256897,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,504,0,518,74,0,0.7576865553855896,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,485,0,497,122,0,0.7605637311935425,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,465,0,477,123,0,0.7617620825767517,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,993,766,1024,768,0,0.7802537679672241,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,994,765,1018,768,0,0.7844519019126892,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,925,676,928,768,0,0.8518973588943481,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,948,0,951,768,0,0.9041197896003723,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,742,0,1024,768,0,0.9227844476699829,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,615,641,1024,768,0,0.9328801035881042,1024,768
ECgQI_aWsAEBZL_.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/ECgQI_aWsAEBZL_.jpg,958,0,981,768,0,0.9533555507659912,1024,768
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,322,0,350,200,0,0.9392572045326233,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,33,0,33,200,0,0.9433505535125732,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,289,0,290,-59,0,0.9460965394973755,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,279,0,279,200,0,0.9466864466667175,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,285,0,285,200,0,0.953109622001648,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,25,0,25,200,0,0.9545891284942627,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,279,0,287,200,0,0.9579849243164062,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,14,0,14,200,0,0.959412157535553,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,280,0,284,200,0,0.961732029914856,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,316,147,316,200,0,0.9670844078063965,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,0,0,350,200,0,0.968780517578125,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,33,0,33,200,0,0.9702080488204956,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,33,0,33,200,0,0.9719836711883545,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,26,0,26,200,0,0.9750946164131165,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,288,0,289,200,0,0.9814498424530029,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,26,0,26,200,0,0.9886448383331299,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,0,0,350,200,0,0.9895570874214172,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,327,0,332,200,0,0.9902102947235107,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,324,0,324,200,0,0.9924902319908142,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,326,0,335,200,0,0.993898868560791,350,200
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,549,0,549,371,0,0.974766731262207,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,50,0,50,371,0,0.9758339524269104,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,500,0,507,371,0,0.9799209833145142,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,530,0,532,371,0,0.9815250039100647,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,526,0,538,371,0,0.9847396612167358,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,544,0,545,371,0,0.9875741600990295,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,506,0,529,371,0,0.9880774021148682,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,514,0,522,371,0,0.9883956909179688,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,525,0,536,371,0,0.9885149598121643,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,543,0,547,371,0,0.9888702630996704,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,502,0,537,371,0,0.9901171326637268,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,556,0,558,371,0,0.9904372096061707,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,535,0,550,371,0,0.990654468536377,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,619,0,625,371,0,0.9912868142127991,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,0,0,660,371,0,0.9915443062782288,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,610,0,611,371,0,0.9922560453414917,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,511,0,546,371,0,0.9930270314216614,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,539,0,539,371,0,0.9931247234344482,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,508,0,557,371,0,0.9932020902633667,660,371
_107076735_shihtzu976.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/_107076735_shihtzu976.jpg,614,0,632,371,0,0.9966303706169128,660,371
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,513,0,521,562,0,0.8934832811355591,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,565,0,570,562,0,0.8980767130851746,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,99,547,124,562,0,0.9000211358070374,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,44,0,44,562,0,0.9031080603599548,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,542,0,553,562,0,0.903387188911438,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,593,0,594,562,0,0.9039532542228699,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,30,0,30,562,0,0.9100881218910217,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,574,0,579,562,0,0.9126110076904297,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,689,0,733,562,0,0.9146760106086731,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,618,0,650,562,0,0.9185690879821777,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,515,0,523,562,0,0.9234864711761475,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,0,0,750,216,0,0.926454484462738,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,541,0,554,562,0,0.9283764958381653,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,631,0,631,562,0,0.9372523427009583,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,486,0,494,562,0,0.9384734034538269,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,604,0,605,562,0,0.9597551822662354,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,43,0,44,562,0,0.9614787697792053,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,44,0,44,562,0,0.9624345302581787,750,562
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,488,0,492,562,0,0.9762031435966492,750,562
