image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,0,0,1161,-230,0,0.8646233081817627,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,0,0,1161,-253,0,0.8648675680160522,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,1065,0,1079,-230,0,0.8656540513038635,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,38,0,71,610,0,0.8690783977508545,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,269,0,1161,-273,0,0.8722242116928101,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,301,0,1161,-274,0,0.8833850622177124,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,231,0,1161,-274,0,0.89614337682724,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,203,0,1161,-230,0,0.9274620413780212,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,699,0,1161,-274,0,0.9413338303565979,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,0,0,1161,-230,0,0.956439197063446,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,546,0,1161,-274,0,0.9768168926239014,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,857,0,1161,-230,0,0.9956071376800537,1161,610
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,1082,1362,1088,0,0.823561429977417,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,473,-363,672,0,0.8241310119628906,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,49,1362,50,0,0.8279231190681458,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,516,0,1362,36,0,0.8337506055831909,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,94,1362,94,0,0.8348091244697571,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,2273,1362,2290,0,0.8349030613899231,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1420,2282,1362,2292,0,0.8377680778503418,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,576,1362,591,0,0.8393605947494507,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,94,1362,94,0,0.8410316705703735,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,43,1362,45,0,0.8463019728660583,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,2311,1362,2325,0,0.8533076047897339,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1466,50,1362,51,0,0.8639057278633118,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1581,45,1362,48,0,0.8662801384925842,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1139,0,1362,0,0,0.8727219700813293,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1617,46,1362,47,0,0.8828829526901245,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1196,2278,1362,2289,0,0.8871034383773804,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1695,93,1362,93,0,0.8972700834274292,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,93,1362,93,0,0.9386335611343384,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1056,0,1362,0,0,0.9602360129356384,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1396,93,1362,93,0,0.9942624568939209,1362,2421
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1693,0,1696,-211,0,0.8190082907676697,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1620,0,1637,-210,0,0.8194253444671631,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1671,0,1943,-215,0,0.8237557411193848,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,593,0,2000,-250,0,0.8403230905532837,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-250,0,0.8501186370849609,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,361,0,2000,-247,0,0.8568028807640076,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-210,0,0.8676559925079346,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,389,0,2000,-249,0,0.8679386377334595,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1737,0,1739,-211,0,0.8697142601013184,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-213,0,0.8734772205352783,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1832,0,1860,-173,0,0.9050261974334717,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1772,0,1772,-211,0,0.913801372051239,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-173,0,0.9201460480690002,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1068,0,2000,-250,0,0.930955171585083,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-173,0,0.934352695941925,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,0,0,2000,-173,0,0.9734553098678589,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,649,0,2000,-250,0,0.9801337122917175,2000,1500
Science_husky_1093906290.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Science_husky_1093906290.jpg,1407,0,2000,-173,0,0.9965659379959106,2000,1500
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,412,0,419,-43,0,0.8237740397453308,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-59,0,0.8239932060241699,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,399,0,399,-51,0,0.8264721035957336,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,15,0,33,17,0,0.8322178721427917,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,279,0,450,-56,0,0.8389443755149841,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,24,0,25,25,0,0.8479023575782776,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,193,0,450,-60,0,0.8527123332023621,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-59,0,0.8581464290618896,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-60,0,0.8614836931228638,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-60,0,0.8857921957969666,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-60,0,0.8898312449455261,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-60,0,0.8930680751800537,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,115,0,450,-43,0,0.8958629965782166,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,21,0,27,11,0,0.9066992402076721,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,0,0,450,-43,0,0.9208416938781738,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,305,0,450,-60,0,0.9233663082122803,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,293,0,450,-60,0,0.9488256573677063,450,330
e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e0dfdbdb_892b_4aad_84d6_03b5729899a1.jpg,383,0,450,-43,0,0.991199254989624,450,330
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,52,238,230,247,0,0.5505507588386536,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,214,220,306,224,0,0.5512957572937012,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,455,253,498,259,0,0.5531436204910278,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,452,196,456,201,0,0.5551072359085083,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,0,551,304,556,0,0.5566868185997009,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,64,379,229,433,0,0.5643385648727417,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,78,337,344,344,0,0.5673344135284424,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,223,450,251,453,0,0.569258451461792,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,0,129,89,135,0,0.5699586272239685,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,0,371,537,597,0,0.5748559832572937,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,144,136,256,143,0,0.5763864517211914,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,462,227,494,240,0,0.581308126449585,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,0,319,291,405,0,0.5818557739257812,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,123,582,146,594,0,0.5825402140617371,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,68,194,496,258,0,0.5838318467140198,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,457,58,537,63,0,0.5852074027061462,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,551,529,537,582,0,0.5958508849143982,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,21,129,133,275,0,0.6246764063835144,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,141,188,421,220,0,0.6289800405502319,537,597
dog_landing_hero_sm.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/dog_landing_hero_sm.jpg,133,582,159,594,0,0.641937792301178,537,597
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,-85,0,0.7132428288459778,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,-77,0,0.7292116284370422,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,-87,0,0.7293411493301392,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,16,-64,0,0.7371966242790222,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,-54,0,0.7423076629638672,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,409,0,445,-12,0,0.7530418038368225,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,366,0,372,222,0,0.7609426379203796,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,562,0,570,-76,0,0.7767929434776306,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,368,0,371,400,0,0.7812827825546265,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,399,0,408,-30,0,0.7841340899467468,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,0,0,600,-88,0,0.7979305982589722,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,401,0,429,28,0,0.8000631332397461,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,378,0,384,147,0,0.8046361804008484,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,389,0,396,167,0,0.8233233094215393,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,389,0,396,30,0,0.8239448070526123,600,400
samoyed_puppy_dog_pictures.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/samoyed_puppy_dog_pictures.jpg,395,0,413,68,0,0.8307880163192749,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,551,0,557,-77,0,0.7987533807754517,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,219,36,225,51,0,0.8013747930526733,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,222,4,226,31,0,0.8030825853347778,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,0,0,600,-44,0,0.8114872574806213,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,521,0,521,-88,0,0.8160651326179504,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,194,2,200,33,0,0.8182047605514526,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,532,0,532,-88,0,0.8182333707809448,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,20,0,37,400,0,0.8231568932533264,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,144,0,145,134,0,0.8280004262924194,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,0,0,600,-77,0,0.8310725092887878,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,0,0,600,-88,0,0.8318966627120972,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,25,0,32,99,0,0.8334524035453796,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,141,0,142,83,0,0.8390530943870544,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,163,28,164,57,0,0.8551890254020691,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,192,39,195,50,0,0.8614315390586853,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,453,0,600,-100,0,0.9090263247489929,600,400
Carolina_Dog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Carolina_Dog.jpg,524,0,600,-77,0,0.9851132035255432,600,400
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,0,0,1920,-385,0,0.8014166951179504,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,949,0,1920,-406,0,0.8017275333404541,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1702,0,1702,-382,0,0.8100137114524841,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,907,0,951,1080,0,0.8109737634658813,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,160,0,505,1080,0,0.8181566596031189,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,63,0,102,1080,0,0.8236236572265625,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,881,0,897,1080,0,0.8246327638626099,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,0,0,1920,-381,0,0.8284193873405457,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1442,0,1838,-420,0,0.8332468271255493,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,917,0,934,1080,0,0.8412581086158752,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,600,0,1920,-418,0,0.8513237237930298,1920,1080
