"image","xmin","ymin","xmax","ymax","label"
"T1R_190625_WB4_LP3_3.2.JPG",4468.43556501548,37.78057275541796,4755.176083591332,516.9794891640868,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4754.208591331269,714.6381578947369,4966.573142414861,1018.9144736842106,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4423.447174922601,1153.4926470588236,4667.521284829722,1458.0108359133128,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4006.7482585139323,811.6050696594427,4580.713041795666,1184.8393962848297,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4687.717685758515,1137.9402089783282,4951.86726006192,1743.7838622291024,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3749.153444272446,1628.1443498452013,4052.6073916408673,1979.344040247678,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3360.656927244582,1324.37596749226,3825.7062693498456,1589.0818498452013,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2123.7422600619198,787.2000773993809,2550.7207817337467,1274.622678018576,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2199.2308436532508,410.9665247678019,2539.1350619195046,644.1805340557275,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2150.009674922601,168.05340557275542,2577.1091331269354,399.42917956656345,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1198.5294117647059,350.4015092879257,1987.6160990712074,926.3254643962849,"red"
"T1R_190625_WB4_LP3_3.2.JPG",808.1946594427245,1100.4015092879258,1305.1470588235295,1741.340944272446,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2908.5961687306503,2249.637190402477,3171.125193498452,2623.984133126935,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3633.030185758514,2180.2196207430343,4258.223684210527,2505.0793343653254,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2956.511222910217,2729.2714783281735,3630.950077399381,3168.198529411765,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2340.0977167182664,2986.8904798761614,2811.798568111455,3422.818304953561,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1549.3904798761612,3408.088235294118,1920.6172600619198,4000.0000000000005,"red"
"T1R_190625_WB4_LP3_3.2.JPG",515.4798761609908,3409.1282894736846,967.0568885448918,3792.569659442725,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1648.9696207430343,2693.5226393188855,1864.1157120743037,3073.190789473684,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1802.172020123839,3036.256772445821,2039.2318111455108,3271.3090170278642,"red"
"T1R_190625_WB4_LP3_3.2.JPG",1415.6104876160991,1180.6308049535605,2087.0501160990716,1885.545665634675,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2950.0532120743037,3363.1965944272447,3666.3602941176473,3994.1466718266256,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4318.546826625387,2701.431888544892,4653.226586687307,2941.587654798762,"red"
"T1R_190625_WB4_LP3_3.2.JPG",5086.56636996904,2259.4088622291024,5377.249419504644,2530.30669504644,"red"
"T1R_190625_WB4_LP3_3.2.JPG",5285.095781733747,1858.3107585139321,5665.537925696595,2654.7745743034056,"red"
"T1R_190625_WB4_LP3_3.2.JPG",5544.020897832817,836.8566176470589,5770.510835913313,1516.810178018576,"red"
"T1R_190625_WB4_LP3_3.2.JPG",5103.642608359133,2808.533281733746,5546.318691950464,3077.109133126935,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3764.68169504644,461.85661764705884,3997.4361455108365,1002.8541021671826,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3364.5510835913315,2073.0698529411766,3629.0634674922603,2477.675116099071,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4991.24419504644,3117.3809984520126,5510.545665634675,3679.6149380804954,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3957.889899380805,2976.369001547988,4374.68556501548,3338.9125386996907,"red"
"T1R_190625_WB4_LP3_3.2.JPG",3529.460139318886,119.84810371517028,3907.290054179567,428.38138544891643,"red"
"T1R_190625_WB4_LP3_3.2.JPG",2981.6902089783284,1841.7908281733748,3388.085332817338,2090.4605263157896,"red"
"T1R_190625_WB4_LP3_3.2.JPG",4350.885255417957,1804.542376160991,4990.252515479876,2704.1892414860686,"red"
"T1R_190625_WB4_LP3_3.2.JPG",5431.211300309598,39.594620743034056,5815.741099071208,646.7202012383901,"red"
"T1R_190625_WB4_LP3_3.2.JPG",273.80030959752327,3400.3966718266256,522.7118808049536,3761.0294117647063,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1097.6441563467492,490.83301083591334,1731.6418343653252,1061.2664473684213,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1693.1356424148607,1102.263931888545,2080.5195433436534,1786.7888931888547,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1952.81056501548,1835.62306501548,2316.587654798762,2323.74709752322,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2191.9746517027866,805.0019349845202,2535.2409055727558,1115.4460139318885,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2363.5352167182664,561.1696981424149,2807.106230650155,1047.0926857585139,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2078.6571207430343,1197.4651702786377,2631.3854489164087,1860.8988003095974,"red"
"T1R_190625_WB4_LP3_3.1.JPG",478.3523606811146,591.5731424148607,881.264512383901,1098.7325851393189,"red"
"T1R_190625_WB4_LP3_3.1.JPG",181.91273219814244,534.9264705882354,433.6058436532508,892.7776702786379,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1711.7356811145512,2211.7356811145514,2034.5152863777091,2502.854102167183,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3091.08939628483,1975.5950077399382,3620.62209752322,2663.3368808049536,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3660.7730263157896,2326.117453560372,4073.3842879256968,2671.3670665634677,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3645.559210526316,1831.4144736842106,4041.2393575851393,2099.21633126935,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3302.2687693498456,1674.7532894736844,3602.167182662539,1921.512190402477,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2651.170665634675,2460.62306501548,3351.949496904025,3171.6331269349844,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3460.4295665634677,2965.4121517027866,3757.328753869969,3502.878289473684,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3536.1600232198143,2889.923568111455,3975.2563854489167,3353.690982972136,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3165.9249226006195,3391.3264318885454,3685.4682662538703,3728.3281733746135,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4106.617647058823,3074.4243421052633,5032.8705495356035,3557.2029798761614,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4421.0526315789475,2401.9930340557275,4854.900348297215,2976.6350619195046,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4040.199303405573,1740.808823529412,4422.479682662539,2278.855456656347,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1893.841911764706,2662.3935758513935,2294.0934597523224,3326.1900154798764,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3723.466524767802,343.6048761609907,3931.9852941176473,789.4011222910217,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4309.017027863777,365.68788699690407,4633.610681114551,584.9700077399382,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4739.430147058823,49.53560371517028,4934.476586687307,323.8922213622291,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4473.780959752322,1010.7391640866874,4725.353134674922,1265.794311145511,"red"
"T1R_190625_WB4_LP3_3.1.JPG",534.8539086687307,1442.0230263157896,1020.8494582043345,1803.308823529412,"red"
"T1R_190625_WB4_LP3_3.1.JPG",956.7047213622292,2614.889705882353,1509.1911764705883,3163.6029411764707,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1225.3047600619195,3444.9980650154803,1605.0696594427245,4000.0000000000005,"debris"
"T1R_190625_WB4_LP3_3.1.JPG",1860.8504256965946,3584.389512383901,2733.7703173374616,4000,"tunicate"
"T1R_190625_WB4_LP3_3.1.JPG",229.05379256965946,2790.4411764705883,615.4702012383901,3086.7598684210525,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2890.2380030959753,442.3616486068112,3249.903250773994,710.8649380804954,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5097.547407120744,1566.9746517027866,5593.169504643964,2257.6431888544894,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5134.505611455109,368.15499226006193,5518.672600619196,1512.7225232198143,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5531.516060371518,776.170665634675,5841.790828173375,1149.0663699690404,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5630.877515479877,2514.125386996904,5990.446013931889,2990.9297600619198,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4367.598684210527,3639.633320433437,4727.820239938081,3861.2374226006195,"red"
"T1R_190625_WB4_LP3_3.1.JPG",103.5216718266254,3164.5220588235297,435.10545665634675,3620.186726006192,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2181.40479876161,103.27979876160991,2488.922213622291,498.79063467492267,"red"
"T1R_190625_WB4_LP3_3.1.JPG",502.78154024767804,1761.3196594427245,948.5535990712075,2162.65963622291,"red"
"T1R_190625_WB4_LP3_3.1.JPG",448.2391640866873,2224.21633126935,865.3492647058824,2716.8875773993814,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1624.0566950464397,2733.5042569659445,1882.1352554179566,2974.1921439628486,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5165.271865325078,2412.8289473684213,5732.947948916409,2657.169117647059,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5640.528250773994,3567.700270897833,5984.689434984521,3824.1824690402477,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5060.081269349846,3661.764705882353,5591.065208978329,4000,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4637.190402476781,1706.4386609907122,4970.152863777091,2167.400348297214,"red"
"T1R_190625_WB4_LP3_3.1.JPG",932.0820433436534,2053.623258513932,1421.56056501548,2566.732778637771,"red"
"T1R_190625_WB4_LP3_3.1.JPG",60.226393188854495,1917.6905959752323,481.47252321981426,2247.9682662538703,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2751.572174922601,3385.0377321981427,3521.5025154798764,3965.0493421052633,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3901.170665634675,370.1383513931889,4224.264705882353,713.5497291021672,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4302.897639318886,2029.653637770898,4578.536184210527,2545.085139318886,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4779.605263157895,2921.7056888544894,5386.488970588236,3192.96633126935,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4812.306501547988,3647.7844427244586,5019.349845201239,3955.3744195046443,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5019.301470588236,3313.467492260062,5492.526122291022,3641.6166795665636,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5413.215944272446,2904.798761609907,5814.507546439629,3528.1782120743037,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2724.506578947369,1555.5824303405575,2979.948722910217,1695.8446207430343,"red"
"T1R_190625_WB4_LP3_3.1.JPG",3485.1731811145514,0,3855.916215170279,447.53773219814246,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1933.7267801857586,3315.499226006192,2276.775348297214,3527.5493421052633,"red"
"T1R_190625_WB4_LP3_3.1.JPG",801.5189628482973,3565.4266640866877,1083.7848297213623,3750.2418730650156,"red"
"T1R_190625_WB4_LP3_3.1.JPG",528.2991486068112,3114.430147058824,733.5526315789474,3493.6387383900933,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5808.920278637771,1659.031540247678,5998.718072755418,1977.263931888545,"red"
"T1R_190625_WB4_LP3_3.1.JPG",1622.919891640867,266.3022445820434,1887.96439628483,510.42472910216725,"red"
"T1R_190625_WB4_LP3_3.1.JPG",992.5744969040248,113.92221362229103,1371.904024767802,510.06191950464404,"red"
"T1R_190625_WB4_LP3_3.1.JPG",813.3465557275542,421.17356811145515,1121.1784055727555,763.2304566563469,"red"
"T1R_190625_WB4_LP3_3.1.JPG",4308.605843653251,52.67995356037152,4638.1095201238395,334.7765092879257,"red"
"T1R_190625_WB4_LP3_3.1.JPG",5748.161764705883,5.804953560371517,5978.3765479876165,263.93188854489165,"red"
"T1R_190625_WB4_LP3_3.1.JPG",2892.8502321981427,0,3390.044504643963,342.0810758513932,"tunicate"
"T1R_190625_WB4_LP3_3.1.JPG",4699.8113390092885,1077.6412538699692,4862.882159442725,1218.0243808049538,"red"
"T1T_190701_WB4_1.1.JPG",1414.3043730650156,1403.2991486068113,1640.794311145511,1598.8777089783284,"tunicate"
"T1T_190701_WB4_1.1.JPG",4919.843266253871,1446.9572368421054,5178.9135061919515,1814.5075464396286,"tunicate"
"T1T_190701_WB4_1.3.JPG",4718.26625386997,2107.730263157895,4952.689628482973,2282.120743034056,"tunicate"
"T1T_190701_WB4_1.3.JPG",4359.955495356037,1401.6060371517028,4482.077205882353,1615.0348297213623,"tunicate"
"T1T_190701_WB4_1.3.JPG",4129.426277089784,3050.527283281734,4270.704334365326,3174.1002321981427,"tunicate"
"T1T_190701_WB4_1.3.JPG",590.7991486068112,2717.0327012383905,709.1960139318886,2865.2525154798764,"tunicate"
"T1T_190701_WB4_1.2.JPG",3230.166408668731,673.4713622291022,3655.8146284829727,1118.3968653250774,"tunicate"
"T1T_190701_WB4_1.2.JPG",3491.8246904024772,1425.5272832817338,3701.190015479877,1779.484326625387,"tunicate"
"T1T_190701_WB4_1.2.JPG",1212.703173374613,336.2519349845202,1374.5646284829722,518.3339783281734,"tunicate"
"T1T_190701_WB4_1.2.JPG",2747.0007739938083,3670.6898219814243,3134.21536377709,3988.5835913312694,"tunicate"
"T1T_190701_WB4_1.2.JPG",2355.045472136223,3670.375386996904,2606.6902089783284,3855.5775928792573,"corraline"
"T1T_190701_WB4_1.2.JPG",4095.854295665635,2772.590944272446,4292.835719814242,3038.772252321982,"tunicate"
"T1T_190701_WB4_1.2.JPG",4685.589202786378,2963.525541795666,5005.61145510836,3309.9845201238395,"tunicate"
"T1T_190701_WB4_1.2.JPG",4724.119582043344,3616.147445820434,4951.988196594428,3798.2778637770903,"tunicate"
"T1T_190701_WB4_1.2.JPG",5251.668924148607,3612.6886609907124,5492.985681114552,3896.3090170278642,"tunicate"
"T1T_190701_WB4_1.5.JPG",1057.589976780186,1153.2265866873065,1270.5108359133128,1291.8924148606811,"tunicate"
"T1T_190701_WB4_1.5.JPG",3647.639318885449,399.91292569659447,3811.3631965944273,512.6741486068112,"tunicate"
"T1T_190701_WB4_1.5.JPG",3133.247871517028,3540.6104876160994,3340.654024767802,3808.6542182662542,"tunicate"
"T1T_190701_WB4_1.4.JPG",3576.3593266253874,779.6778250773995,3942.96633126935,1166.5054179566564,"tunicate"
"T1T_190701_WB4_1.4.JPG",4335.477941176471,1434.6217105263158,4508.7316176470595,1715.7749613003098,"tunicate"
"T1T_190701_WB4_1.4.JPG",789.7881191950465,372.4119582043344,956.1967879256968,483.5526315789474,"tunicate"
"T1T_190701_WB4_1.4.JPG",4962.171052631579,486.7937306501548,5311.314821981425,884.8442337461302,"brown"
"T1T_190701_WB4_1.4.JPG",5722.2571594427245,286.7888931888545,5866.824690402477,535.3376547987616,"tunicate"
"T1T_190701_WB4_1.6.JPG",435.2747678018576,1712.8482972136223,723.0069659442725,1930.7275541795666,"corraline"
"T1T_190701_WB4_1.6.JPG",599.3614551083592,1586.4938080495358,772.2039473684212,1705.9549148606814,"tunicate"
"T1T_190701_WB4_1.6.JPG",1856.230650154799,2737.374226006192,2039.8606811145512,2935.3957043343657,"corraline"
"T1T_190701_WB4_1.6.JPG",4779.895510835913,3494.9932275541796,5262.553212074304,3957.8657120743037,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",1420.7865712074304,1203.1975619195048,1710.9133126934985,1515.6733746130033,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",1315.7410990712076,1720.7091718266256,1466.4038312693501,1886.513157894737,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",105.14222136222911,1437.1130030959753,240.7120743034056,1606.1822755417957,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",2225.111261609907,3281.1774380804954,2550.3821594427245,3684.718459752322,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",2170.47213622291,3764.4398219814243,2547.6973684210525,4000,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",2590.0977167182664,32.33842879256966,3246.9282120743037,571.9572368421053,"brown"
"T2T_190701_WB4_LP3_2.1.JPG",5822.440982972136,1605.62596749226,5944.345007739938,1748.8873839009289,"tunicate"
"T2T_190701_WB4_LP3_2.1.JPG",5533.257546439629,3413.820626934985,5923.664860681115,3690.0154798761614,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",2893.9386609907124,793.7064628482973,3217.322948916409,1095.2254256965946,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",3764.3188854489167,679.905185758514,3914.618808049536,781.5160603715171,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",3739.260835913313,496.1058436532508,4002.273606811146,628.7974071207431,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",1852.4332430340557,2863.8012770897835,2105.4324690402477,3121.4686532507744,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",5045.085139318886,2207.0191563467492,5289.255998452013,2441.87790247678,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",3665.634674922601,1882.3529411764712,3801.8575851393193,2359.133126934985,"debris"
"T2T_190701_WB4_LP3_2.3.JPG",5768.890286377709,742.6470588235295,5901.219040247678,883.7558049535605,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",801.1319659442725,3513.7383900928794,1062.5967492260063,3732.1013931888547,"tunicate"
"T2T_190701_WB4_LP3_2.3.JPG",1162.9498839009289,355.4808436532508,1315.4266640866874,533.9106037151703,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",1905.6936919504644,287.78057275541795,2009.2879256965944,499.9032507739938,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",2141.6166795665636,381.45801083591334,2477.796052631579,788.3610681114551,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",2557.904411764706,573.8922213622292,2704.4311145510837,758.1269349845202,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",3586.0342492260065,1201.4560758513933,3971.5799148606816,1399.2356811145512,"debris"
"T2T_190701_WB4_LP3_2.4.JPG",2505.200270897833,2071.425116099071,2835.4779411764707,2515.358939628483,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",2262.7225232198143,2801.591524767802,2537.6354489164087,2985.898800309598,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",3249.250193498452,1701.9398219814243,3537.2726393188855,1892.6809210526317,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",3831.4870356037154,305.5340557275542,4045.230263157895,562.9353715170279,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",3387.6741486068113,9.312113003095975,3686.4599458204334,245.18672600619198,"tunicate"
"T2T_190701_WB4_LP3_2.4.JPG",4516.471555727555,0,4911.377708978329,200.92395510835914,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",2356.9562693498456,391.6892414860681,2687.8144349845206,677.172020123839,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",2720.7817337461306,1526.6785990712078,3033.8138544891644,1842.8308823529417,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",3283.1607972136226,1498.6938854489165,3433.170472136223,1609.907120743034,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",4788.627128482973,0,5486.600232198143,210.0183823529412,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",5095.2979876161,634.0702399380806,5586.929179566564,1145.5108359133128,"brown"
"T2T_190701_WB4_LP3_2.2.JPG",5540.296052631579,722.6441563467492,5923.229489164087,1000.7014318885449,"brown"
"T2T_190701_WB4_LP3_2.2.JPG",5472.861842105263,2107.827012383901,5933.557469040248,2581.293537151703,"corraline"
"T2T_190701_WB4_LP3_2.2.JPG",4989.938080495356,2647.7118808049536,5198.311726006192,2887.093653250774,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",5241.292569659443,3495.3318498452013,5845.660797213623,4000,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",2670.1577012383905,3393.261416408669,3282.386803405573,3908.838041795666,"brown"
"T2T_190701_WB4_LP3_2.2.JPG",1892.34229876161,3360.5843653250777,2271.6476393188855,3658.571981424149,"corraline"
"T2T_190701_WB4_LP3_2.2.JPG",1435.8310758513933,2835.695626934985,1825.3192724458206,3122.1700851393193,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",93.87093653250774,314.2414860681115,342.46807275541795,467.75832043343655,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",0,1122.8715170278638,213.6464783281734,1361.6969814241486,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",1903.2749613003098,3736.479295665635,2172.0684984520126,3964.0576625387002,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",2526.4609133126937,3820.022252321982,2771.2848297213623,3993.9531733746135,"tunicate"
"T2T_190701_WB4_LP3_2.2.JPG",881.4580108359133,0,1161.7888931888547,187.5967492260062,"brown"
"T2T_190701_WB4_LP3_2.6.JPG",1931.2354876160991,850.7159442724459,2468.919311145511,1504.0392801857586,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",3514.9719427244586,292.56965944272446,4014.6575077399384,831.124226006192,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",375.07256191950466,395.1480263157895,671.3912538699691,719.8626160990713,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",4411.934017027864,2867.5261222910217,4604.610100619195,3126.6931114551085,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",3892.559984520124,0,4121.976586687307,218.62906346749227,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",3137.359713622291,799.7049148606811,3331.8014705882356,922.8183049535604,"tunicate"
"T2T_190701_WB4_LP3_2.6.JPG",5459.945820433437,3564.386609907121,5730.722716718266,3986.164860681115,"red"
"T3C_190624_WB4_LP3_1.3.JPG",1836.5905572755419,549.0518575851394,2024.0179953560373,822.4651702786379,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1857.8028250773996,435.71013931888547,2036.2567724458206,599.7242647058824,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2121.831462848297,669.3837074303406,2290.2476780185757,897.155572755418,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2180.243808049536,1024.2114938080497,2328.5845588235297,1262.214589783282,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2203.1008126934985,1395.4866486068113,2469.06443498452,1541.1426083591332,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2714.68653250774,1798.8825464396286,2905.040634674923,2081.2451625387,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2842.80669504644,1681.4773606811148,3040.199303405573,1781.153250773994,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2909.6120356037154,1769.4465944272447,3082.164280185759,1919.9883900928794,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3236.9388544891644,1506.433823529412,3418.9241486068113,1731.9320820433438,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2738.220781733746,1059.0412151702787,2884.7232972136226,1161.6195820433438,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1134.2395510835913,981.5692724458207,1333.1317724458204,1132.6190015479879,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",904.2666408668731,877.9266640866874,1107.9721362229102,1047.1652476780187,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",599.1679566563467,734.3991873065016,708.7364551083591,834.389512383901,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",29.82294891640867,848.8777089783282,254.764899380805,1083.90576625387,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",449.95646284829724,1105.0696594427245,697.5377321981425,1368.3968653250774,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1377.152670278638,1846.8217879256968,1615.1315789473688,2058.6542182662542,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2244.3643575851393,1880.7082043343655,2475.5708204334364,2005.4421439628486,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2513.496517027864,2347.6925309597523,3290.5379256965944,3037.5870743034056,"debris"
"T3C_190624_WB4_LP3_1.3.JPG",3333.639705882353,3226.030379256966,3610.560178018576,3454.4794891640868,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3877.9750386996907,3195.965557275542,4097.087848297214,3421.7056888544894,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1855.045472136223,3283.571981424149,2101.514125386997,3579.9390479876165,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1863.5835913312694,2592.1778250773996,1998.669698142415,2842.1294504643965,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1662.6112616099072,2162.0791408668733,1949.1340944272447,2403.1782120743037,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1561.0487616099072,2057.372291021672,1751.6931114551085,2270.389899380805,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",859.6168730650155,1848.9260835913315,1161.547020123839,2113.8496517027866,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1119.2192337461302,2178.937693498452,1317.65189628483,2372.4119582043345,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1348.8051470588236,2695.917182662539,1563.7093653250774,2897.7602554179566,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1088.6222910216718,3073.2391640866877,1412.3210139318885,3473.103715170279,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",4255.2970201238395,1729.2231037151705,4422.866679566564,1985.5118034055731,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3914.6913699690404,1639.2705108359135,4161.909829721362,1861.2857972136226,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3721.023606811146,1118.687113003096,3918.948335913313,1370.5495356037154,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3488.0998452012386,378.8699690402477,3687.620936532508,668.6097136222911,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",4061.967879256966,845.0077399380806,4235.269930340558,1206.5837848297215,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3460.9133126934985,2142.2697368421054,3721.2896671826625,2483.891253869969,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",4161.5470201238395,2075.512770897833,4413.772252321982,2298.6648606811145,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1412.780572755418,2356.2548374613007,1645.0996517027866,2647.2765092879263,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",728.4007352941177,1485.7778637770898,1027.8637770897833,1812.0162538699692,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",296.22194272445824,1772.857004643963,639.7058823529412,2080.7856037151705,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",2803.1636996904026,178.38138544891643,3097.3539086687306,383.4413699690403,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",618.2275541795666,2261.150348297214,741.1958204334366,2487.108165634675,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",892.1488003095976,2755.6356424148607,1036.2083978328174,2930.4131191950464,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",1655.4760061919505,2550.7933436532508,1855.093846749226,2791.7714783281735,"corraline"
"T3C_190624_WB4_LP3_1.3.JPG",3866.0023219814243,2621.952399380805,4077.883126934985,2891.1571207430343,"corraline"
